id_lote,id_producto,fecha_producida,cantidad_producida,responsable
76,914,2021-11-14,926,Emiliano Tito Rosado Osuna
77,203,2023-06-17,4323,Rolando Palomares Álvarez
78,603,2023-08-14,923,Azahara Cuenca
79,297,2022-01-31,2949,Evangelina del Fabregat
80,285,2024-11-14,3664,Malena Nevado Perera
81,535,2020-03-05,2647,Jimena del Madrigal
82,52,2025-01-31,3010,Margarita de Molins
83,49,2024-09-28,4856,Elisa Echevarría Conde
84,177,2024-09-20,4003,Guillermo Cal Capdevila
85,407,2023-12-17,1186,Socorro Antón Rojas
86,109,2023-10-25,3647,Eliseo Hernando
87,197,2024-02-03,4286,Jesús Mariño Ibarra
88,325,2021-07-25,1164,Quirino Diez
89,823,2022-09-20,322,Paola Blanca Rius Cabañas
90,742,2024-07-29,1717,Noemí Quevedo-Roma
91,496,2025-05-06,3220,Emilio Molina Salmerón
92,374,2023-11-05,1322,Yaiza Garcia Rosell
93,629,2020-05-26,2253,Concepción Javiera Luz Machado
94,282,2022-09-03,776,Javier Lluch Morales
95,717,2022-03-03,3410,Juan Boada Bernad
96,397,2020-10-23,1505,Jordana Lobato Seguí
97,614,2021-08-18,3157,Lalo Raimundo Bustos Cortes
98,579,2020-09-26,4256,Prudencio Torrecilla Dávila
99,259,2020-11-13,4572,Che Herrero-Montserrat
100,311,2021-05-09,3957,Anselmo Montoya
101,309,2021-03-21,2650,Curro Dalmau Martin
102,120,2021-01-21,1811,Quique Izaguirre Julián
103,111,2022-06-15,4801,Abel Escolano Calderón
104,787,2023-05-13,3460,Ariel Codina
105,334,2022-07-05,100,Manu Lucho Giménez Roman
106,597,2024-03-23,1078,Adalberto Cobo Alberto
107,272,2021-02-27,2954,María José Torrents Sola
108,22,2024-03-25,881,Florencio Riba Cózar
109,86,2021-06-05,1390,Olivia Vera Leiva
110,948,2022-03-05,4504,Alba Coll Boix
111,274,2022-06-10,3389,Asdrubal Tomé Cózar
112,589,2022-03-08,3429,Vito del Cerezo
113,1,2024-02-09,977,Teófila Tamarit Ayllón
114,511,2022-04-20,703,Emilio Maldonado Domínguez
115,843,2021-06-03,3731,Victor Soler Agudo
116,787,2022-04-10,763,Salvador Vall Almagro
117,110,2020-11-11,4434,Ernesto Pascual Zabala Torrecilla
118,156,2025-02-19,4908,María Manuela Carreño-Talavera
119,115,2023-11-27,1357,Jorge Tamayo Estrada
120,49,2025-02-20,284,Raquel del España
121,914,2024-10-09,1350,Jordi Granados Aroca
122,970,2024-06-09,4624,Marciano Tormo-Moya
123,386,2023-06-02,779,Hugo Marco Calleja Torres
124,342,2021-03-23,378,Felicidad Osuna Piñeiro
125,769,2024-02-10,3882,Toni Téllez Plana
126,996,2024-06-01,3305,Adolfo Paniagua-Sandoval
127,66,2021-12-05,2073,Graciano de Daza
128,554,2022-04-27,1794,Manuelita Arnau Cruz
129,389,2024-03-12,1232,Porfirio Borrell Alcolea
130,769,2024-01-06,1935,Macaria Roldan Espinosa
131,438,2025-03-09,4236,Victor Bustos
132,866,2020-08-26,1887,Vidal Pagès-Berrocal
133,29,2021-07-23,3947,Pascual Rivas-Iglesias
134,526,2025-08-15,3539,Perlita Escobar
135,918,2025-04-17,2238,Amalia Pujol-Manuel
136,442,2021-12-29,2061,Dionisio Carbonell Lledó
137,832,2020-06-16,1420,Héctor Vega Araujo
138,962,2025-02-15,300,Margarita Ariza
139,299,2021-12-04,4393,Sarita del Torrents
140,982,2025-03-27,1715,Francisco Sabater-Barceló
141,502,2024-03-03,3137,Roldán Sánchez Naranjo
142,301,2020-01-04,1889,Atilio Manjón
143,143,2024-01-19,1346,Ale Bernad Álvaro
144,937,2024-10-14,3700,Néstor Abad Roldán
145,735,2021-03-29,1476,Silvia Zorrilla Lobato
146,648,2021-12-27,1550,Noé Vidal Iglesias
147,22,2020-07-24,3040,Berta Luz
148,682,2024-11-28,2970,Paloma Velázquez-Ríos
149,107,2023-09-12,1076,Rocío Gaya Fuertes
150,309,2025-03-05,3107,José Tejada Andreu
151,39,2021-04-01,2379,Constanza Sans-Castells
152,245,2022-10-19,1606,Germán Pont Román
153,32,2022-03-08,3255,León Manrique Pérez
154,467,2023-11-12,473,Asdrubal Hernando Sarabia
155,905,2023-12-04,3871,Nieves Franch
156,740,2021-11-01,812,Maximiliano Otero Pedrosa
157,983,2023-05-16,3846,Jonatan del Cardona
158,595,2020-03-07,2720,Abel Baró Viana
159,508,2022-06-15,2388,Guiomar Tur Folch
160,673,2023-05-02,3882,Nacho Riera Mercader
161,452,2020-02-04,4362,Jose Antonio Reig Álamo
162,723,2023-07-13,4890,Iker Codina Valencia
163,686,2024-10-21,268,Omar Iniesta Macias
164,576,2025-02-15,4709,Jose Antonio del Pascual
165,176,2021-01-18,2452,Tamara del Vila
166,241,2020-09-08,2819,Moreno Caballero Landa
167,26,2021-05-04,4741,Adela Villena Arce
168,539,2021-12-12,1611,Blas Manzanares Pineda
169,725,2025-04-23,3238,Rafa Murcia Naranjo
170,379,2025-03-06,2219,Fito Hernández-Escudero
171,504,2021-10-09,3894,Nerea Belda Sotelo
172,746,2021-10-26,3685,Encarnacion Pedrero Aller
173,920,2020-02-29,2312,Jesusa Amador Borrego
174,533,2024-03-09,4321,Dionisia Herrero-Granados
175,389,2020-08-08,3896,Benito Baró-Escobar
176,830,2025-01-22,4829,Iván de Cabello
177,328,2022-01-31,2403,Aníbal del Guillen
178,961,2021-09-01,3115,Manolo Méndez Amador
179,216,2021-03-19,4909,Lázaro Larrañaga Hidalgo
180,571,2022-03-09,3194,Sancho Calvo Camacho
181,936,2025-07-04,4050,Aitor Jaume Marqués
182,493,2020-10-05,4287,Ernesto del Cal
183,316,2023-02-18,2126,Angelita Corominas Lumbreras
184,517,2021-05-31,733,Ibán Santos Belda
185,801,2022-10-02,1470,Marcos Olivera-Riba
186,584,2023-10-28,2127,Gema Pallarès-Oliver
187,830,2022-04-08,2701,Graciano Carbó Mendez
188,994,2022-05-05,3255,Noelia Rojas Vizcaíno
189,167,2020-06-11,4038,Alba Baquero
190,157,2025-04-28,4240,Maxi Capdevila Barriga
191,752,2023-04-18,1643,Jenny Neira
192,141,2023-10-04,530,Nicolás Solé Peláez
193,495,2025-03-08,4326,Victoria Aragón Tejero
194,755,2020-08-21,667,Ascensión Hurtado Lago
195,500,2020-06-21,4185,Vicente Gallo Alemán
196,903,2025-04-05,735,Rosa Saavedra
197,594,2022-09-15,4484,Lidia Gras Goñi
198,759,2020-12-09,1675,María Macías Cañete
199,215,2023-06-21,4702,Zaida de Nevado
200,738,2024-02-27,722,Nereida Valencia
201,179,2022-08-23,4064,Bonifacio de Ramis
202,998,2022-09-29,3199,Adalberto Crespo Calzada
203,606,2025-08-09,4631,Roxana Uribe Castelló
204,345,2025-07-16,4568,Anabel del Alvarez
205,31,2023-04-02,1485,Ale Riquelme Lopez
206,929,2020-01-22,2616,Palmira Cabañas Mínguez
207,169,2021-05-09,3006,Tristán del Salamanca
208,411,2021-11-05,2795,Zaira Vazquez-Morales
209,849,2020-08-03,4213,Buenaventura del Gallo
210,24,2024-10-23,2003,Odalis Ibañez Carretero
211,811,2025-04-08,4357,Miguel Ángel Torrijos Moles
212,510,2021-05-26,4309,Marisol de Valls
213,84,2021-03-29,2715,Marciano de Ferrándiz
214,493,2021-10-09,613,Teófilo Madrid Narváez
215,85,2025-07-28,2552,Fidel Seve Armas Bellido
216,588,2023-02-02,2879,Ligia Terrón Almansa
217,909,2021-10-26,3502,Guillermo Guzman Armas
218,562,2023-03-20,283,Santiago Lucas Carreras
219,198,2020-06-01,1317,Manuela Marina Cerdá Murcia
220,666,2020-01-07,4547,Albano Santamaría Pera
221,545,2025-03-05,1051,Roxana Tejero
222,392,2021-04-29,1829,Bartolomé Uribe Iborra
223,258,2024-05-14,2466,Eleuterio del Expósito
224,563,2025-02-07,2256,Jimena Pi Pont
225,280,2021-10-05,788,Anita Beltran Dalmau
226,805,2022-05-15,2678,Emilia del Lladó
227,109,2023-07-20,3264,Danilo Tejera Mármol
228,891,2024-11-05,670,Nicodemo Abril
229,159,2024-09-05,225,Jonatan Benítez Álamo
230,974,2022-02-22,1864,Gloria Iborra Gárate
231,600,2023-05-05,4710,Ricardo Ordóñez Sarabia
232,737,2022-02-12,467,Gervasio Reyes Valero Sierra
233,702,2023-04-19,2412,Rodrigo Barberá Quesada
234,167,2020-10-06,2199,Raúl Cifuentes Perez
235,858,2021-04-04,664,Custodio Peinado Miralles
236,138,2023-06-13,2896,Camilo Barco-Cuéllar
237,52,2021-09-03,1596,Lorena de Pallarès
238,215,2024-05-27,400,Gerónimo Carrillo Aller
239,19,2024-07-08,3893,Valentín Márquez Morell
240,383,2023-09-02,455,María Del Carmen Beatriz Ribes Roca
241,816,2025-05-31,2692,Piedad Cabeza-Cervera
242,528,2022-12-01,3379,Coral Almazán Checa
243,681,2021-12-14,2533,Cecilia Marcos-Coello
244,755,2020-04-30,4431,Renata Uría Perelló
245,330,2022-03-08,2089,Gaspar de Andrés
246,261,2024-02-16,2452,Eusebio de Melero
247,352,2020-11-20,1089,Otilia Borja Perera
248,443,2022-03-27,2129,Dani de Sierra
249,402,2020-12-26,1909,Eugenia del Nieto
250,875,2025-01-13,311,Eusebio Villalobos Toledo
251,817,2020-12-01,2395,Dorotea Diez
252,427,2024-05-29,126,Marcio Pedro
253,910,2022-12-13,1678,Selena Giner-Parejo
254,720,2021-08-19,3389,Emiliano Millán Rojas
255,71,2025-08-12,3680,Inmaculada Noguera Pou
256,94,2021-05-03,3772,Georgina Diéguez Pol
257,764,2022-01-06,221,Dionisia Delgado Puga
258,353,2021-04-28,3114,Melchor Torrens
259,804,2023-09-15,606,Alex Plana Villaverde
260,441,2020-04-25,3909,Paulina Guzman
261,941,2024-07-02,2387,María Del Carmen Barrios Codina
262,380,2023-04-24,317,Aristides Maestre Cabezas
263,378,2025-06-09,2547,Edelmiro de Amat
264,769,2022-05-31,3896,Lupe Escobar Durán
265,986,2025-02-12,3782,Fanny Peñas Español
266,402,2022-06-03,3181,Salomé de Escalona
267,531,2022-10-07,4561,Valentina Blanch-Ayala
268,659,2024-06-23,2717,Aura Vilar Montserrat
269,608,2020-11-22,2361,Américo Estévez-Corral
270,509,2022-12-28,564,Paz Amo Solsona
271,159,2023-03-06,1304,Fabiana Mur Luján
272,951,2021-06-02,2351,Aníbal Román Sans
273,610,2023-03-03,2744,Ana Melero Alcalá
274,347,2023-04-17,3877,Milagros Aguado Pou
275,892,2023-08-06,4386,Felicidad Guardia Téllez
276,940,2021-09-09,632,Curro Portillo
277,104,2024-11-15,3482,Abilio Calzada Bas
278,162,2024-08-02,3705,Obdulia de Caparrós
279,782,2023-05-18,372,Noé de Fabregat
280,317,2022-04-20,545,José Manuel Maza
281,607,2020-08-02,2719,Dominga Ayllón Nicolás
282,781,2023-01-25,2779,Merche del Cabrera
283,171,2020-09-22,2510,Chema Cerdán Losa
284,832,2020-08-15,1788,Melisa Pina
285,629,2025-02-08,3725,Malena Maristela Cornejo Jáuregui
286,276,2020-03-23,3723,Félix de Nevado
287,394,2023-10-24,1582,Anna Coloma-Menendez
288,642,2020-01-19,346,Armando Villanueva
289,857,2021-01-09,3002,Josep Jaume Pinedo
290,180,2025-05-26,4819,Baltasar Corominas Barrera
291,536,2023-10-29,861,Bárbara Bru Barral
292,518,2020-08-01,3169,Albino Huguet Querol
293,389,2020-08-15,3245,Goyo Barral Jordá
294,616,2023-05-11,222,Ezequiel del Valdés
295,799,2024-01-16,2932,Rosalía Zorrilla
296,426,2020-05-02,364,Rosenda Acero Quirós
297,65,2024-04-07,3828,Florencio Tejada Lastra
298,689,2023-01-28,2931,Ibán Luz-Sabater
299,880,2022-12-21,2676,Nereida Merino Gisbert
300,612,2022-05-24,983,Marino Bermudez Abella
301,487,2022-07-16,1152,Lupita Vall Morán
302,771,2023-07-06,4671,Manola Peinado Vázquez
303,638,2022-02-23,4169,Edelmira Badía Medina
304,525,2024-05-09,169,Jose Luis Escamilla Perea
305,243,2023-06-19,1964,Moisés Ariel Mir Samper
306,231,2020-03-30,4790,Julián del Donoso
307,640,2022-09-08,1413,Yésica Vélez Macías
308,742,2020-03-27,3376,Herberto Boix Pacheco
309,128,2021-11-22,1644,Gema Roda Iriarte
310,839,2022-08-06,1189,Mirta Martí Yuste
311,206,2022-02-15,2377,Moreno Rocha Blanco
312,132,2025-03-19,3300,Liliana Morera Lucena
313,157,2022-01-27,4789,Julie del Hernando
314,451,2024-07-06,3694,Jovita Montesinos Echeverría
315,88,2021-09-02,1035,Montserrat Ileana Seguí Cifuentes
316,880,2022-10-19,4814,Trini Sotelo Vega
317,928,2025-07-30,3946,Vicente Rosselló Gimeno
318,96,2021-01-13,4260,Toribio Múgica Anguita
319,799,2021-01-01,1962,Baudelio Andrés-Cobo
320,997,2021-01-26,251,Domingo de Pallarès
321,922,2022-11-14,2379,Rufino Zabaleta Bonet
322,453,2023-12-17,4788,Raquel Carretero-Giménez
323,916,2023-09-02,3462,Nilo Montoya-Mayo
324,689,2021-02-10,2409,Amada Tomasa Cañete Hernández
325,570,2020-05-07,1180,Baudelio Anguita Huguet
326,818,2022-11-21,3308,Luisa Cardona Colomer
327,354,2022-07-16,4188,Santiago Lastra Blanco
328,278,2024-11-22,2466,Inmaculada Gallardo Arroyo
329,153,2023-09-25,469,Asdrubal Ferrando Porras
330,73,2023-06-28,1106,Fulgencio Larrañaga Córdoba
331,673,2024-09-24,2142,Gala Solsona-Ramón
332,418,2023-01-08,3215,Maura Torrens-Viña
333,29,2024-11-03,2721,Isabel Rodrigo Moya
334,344,2025-07-27,4332,Flavio del Cañizares
335,785,2020-01-17,481,Gabino Catalán
336,911,2022-12-10,3460,Mirta del Solera
337,642,2020-11-27,2043,Ale Paniagua Arnal
338,789,2022-01-28,3106,Jimena Estefanía Hervia Dávila
339,861,2022-10-12,4357,Vinicio Millán Bonilla
340,735,2025-05-16,2042,Flavia Diana Grande Perales
341,259,2025-07-13,3401,Claudio Manso Fortuny
342,193,2020-06-28,2700,Macaria Fanny Ramis Bastida
343,267,2024-04-03,1979,Isidora Mendez
344,673,2022-04-15,3934,Adolfo Mur Olivares
345,503,2023-05-28,4550,Victoriano del Escrivá
346,112,2025-01-16,4693,Herminio Ernesto Parra Carballo
347,710,2024-03-17,1249,Samanta Herrero Blanco
348,308,2020-12-23,3761,Mohamed Lobo Belda
349,422,2025-02-15,3531,Dorotea Beltran-Gracia
350,640,2024-05-24,3935,Natalia Galvez Maza
351,313,2021-07-01,289,Fabricio Baeza Izquierdo
352,316,2024-04-28,3375,Alejo Bernal Gámez
353,873,2025-01-06,1999,Graciano Julián Camacho Vilaplana
354,940,2025-04-11,672,Ani Almazán
355,212,2025-06-17,3728,Adelaida Blázquez Franch
356,588,2024-08-13,1853,Eulalia Trini Tenorio Izaguirre
357,526,2021-03-18,629,Diana Casanova
358,114,2020-06-06,2504,Joan Navarrete-Martínez
359,957,2022-11-05,3334,Victoria Arévalo Gámez
360,120,2022-06-11,178,Hermenegildo Alberto Saura Tamayo
361,82,2024-07-10,4744,Arcelia Barrena-Lloret
362,388,2022-07-28,3111,Luz Revilla Camino
363,875,2022-09-14,4100,Omar Juárez Bernad
364,155,2021-03-06,212,Timoteo Cárdenas-Aranda
365,36,2023-11-27,2723,Jose Sevillano Torrijos
366,558,2022-04-18,3990,Arcelia Sanmartín Marquez
367,874,2024-03-18,1279,Teófilo Suárez
368,706,2021-11-11,3014,Marisa Fuentes Díaz
369,973,2020-03-03,2017,Elisa Méndez Córdoba
370,254,2020-12-16,3422,América Valcárcel Boada
371,223,2021-11-05,3312,Leandra Soler
372,360,2021-03-09,1997,José Mari Murcia Molins
373,609,2020-03-05,3631,Amarilis Amigó Carrión
374,905,2021-05-30,2162,Pablo Casas Casanova
375,910,2022-11-14,5000,Emperatriz Cadenas Giralt
376,529,2020-12-20,191,Tere del Aguado
377,764,2024-12-06,4417,Zaida Haydée Solís Abascal
378,902,2023-03-30,3331,Dorita de Mate
379,346,2025-07-09,2334,David Dávila Casal
380,224,2022-08-24,699,Graciana Mendizábal Mariscal
381,654,2021-08-05,2950,Aníbal Sales
382,976,2023-01-15,3088,Cristóbal Frías Bárcena
383,3,2024-05-23,2496,Basilio Azorin-Caro
384,871,2024-07-20,2613,Sebastián Ripoll Peñas
385,35,2025-08-07,1823,Xiomara de Serrano
386,284,2025-04-30,707,Josep de Peiró
387,988,2022-02-07,2477,Timoteo Villar
388,348,2021-01-09,1726,Marianela Coll Gallardo
389,797,2024-05-27,103,Sandalio Cid Velázquez
390,763,2024-01-12,2742,Yago Bravo-Sáenz
391,427,2025-01-15,2739,Ángela Sofía Francisco Hernandez
392,653,2025-01-29,3888,Lázaro Plana Marín
393,130,2022-09-15,2567,Rosa María Tello Portillo
394,354,2024-02-09,2781,Manolo Bosch Gomila
395,881,2021-12-05,4191,Máximo Alejandro Díez Gonzalez
396,609,2024-04-20,4870,Casandra Jimena Campo Bartolomé
397,701,2021-09-19,961,Clara Briones Riera
398,368,2023-10-07,2659,Jose Francisco Ibañez Cadenas
399,164,2023-08-30,800,Darío Ariño Canals
400,374,2020-10-31,315,Elba Sala
401,927,2020-09-09,1303,Santiago Priego-Arco
402,708,2023-07-12,2757,Eliana Quevedo Lozano
403,89,2020-01-09,4656,Encarna de Borrego
404,164,2021-01-15,3954,Bienvenida Fortuny Salamanca
405,266,2022-05-10,942,Aitor del Torrents
406,621,2024-09-28,959,Jennifer Peralta Navas
407,763,2023-05-16,3155,Charo Dominguez Roig
408,757,2022-09-19,1157,Rafa Castelló Aguilar
409,633,2022-09-21,2094,Celestino Heraclio Pou Pacheco
410,252,2021-06-15,4592,Gonzalo Oliver Amor
411,484,2021-10-19,369,Vasco Barrena
412,671,2023-06-10,4572,Marisa Clara Sacristán Castañeda
413,984,2021-12-17,1847,Chuy Gonzalo Mendez
414,374,2025-08-10,2974,Flavia Pina Montserrat
415,330,2020-07-10,4075,Nayara Rojas Hernández
416,707,2022-07-13,3490,Rosenda Jurado-Prat
417,462,2021-03-24,4611,Gisela Olivé
418,672,2023-12-06,1614,Rosa María de Zamorano
419,91,2021-08-12,3143,Perla Paz Morillo Guardiola
420,648,2025-01-07,4382,Victorino Roselló Cordero
421,151,2023-10-25,4500,Araceli de Armengol
422,382,2024-10-29,403,Danilo Frutos Sancho
423,837,2023-12-23,1194,Rosario Casares
424,755,2023-10-05,4837,Xavier Armas Villalobos
425,808,2021-03-07,1965,Angelina Montserrat Arco Domingo
426,350,2022-08-18,1071,Óscar Cid Manso
427,705,2023-03-11,2592,Jesús de Dominguez
428,22,2020-03-13,3439,Amelia Fortuny Torrens
429,977,2022-05-05,123,Adora Lobo Vizcaíno
430,463,2022-10-02,1947,Leandra Ocaña
431,45,2021-12-05,2968,Miguela Fabra Rodrigo
432,516,2020-12-09,1981,Juana Castells
433,242,2022-06-17,1874,Javiera Vázquez Gibert
434,181,2022-01-29,795,Ofelia Pi-Bejarano
435,264,2023-10-03,3873,Amor Diez Rovira
436,134,2020-05-31,4165,Joaquín Camino Daza
437,153,2020-12-02,1905,Nico Torres Álvaro
438,438,2023-02-15,4626,Rosendo Julián Zabala
439,306,2021-12-21,4853,Benigno Hugo Andreu Ríos
440,545,2022-09-19,4647,Vera Priego Gaya
441,928,2025-03-11,4701,Adriana Valenciano Zurita
442,531,2023-11-07,2881,José del Cepeda
443,833,2024-04-26,349,Che Flor-Reig
444,725,2023-03-13,3649,Gisela Camino Egea
445,91,2021-09-27,1600,Maxi Rodrigo-Cabrero
446,789,2024-09-25,2980,Eutimio Royo Villa
447,280,2022-10-28,4023,Julio César Salvador Gomila
448,434,2025-07-21,4098,Aránzazu Arjona Corbacho
449,256,2022-06-09,2868,Claudia Sanabria Simó
450,362,2023-11-20,990,Edmundo Blanes Pont
451,334,2024-10-31,2353,Joaquín del Andres
452,699,2022-04-25,2339,Ismael Hurtado Castells
453,93,2022-09-17,1403,Olivia Quintero Amaya
454,771,2021-12-15,4328,Fausto Abella Solano
455,703,2022-10-10,3610,Macario Pavón Cisneros
456,529,2024-12-18,2532,Armando Talavera Diez
457,719,2022-09-23,3715,Herberto Barón-Casanovas
458,924,2023-11-27,3391,Mercedes Quiroga Botella
459,21,2025-08-13,3430,Maricruz Ani Bas Jaume
460,624,2021-08-06,2062,Benigno Guerrero
461,858,2023-07-23,4800,María Dolores Cáceres Dávila
462,18,2020-05-10,2166,Jovita Ribas Badía
463,58,2021-03-04,1906,Eulalia Arranz
464,120,2025-02-13,4004,Moreno Galán Viña
465,130,2021-08-21,4005,José de Blázquez
466,209,2023-08-20,1654,Primitiva Crespo Yáñez
467,328,2022-05-19,564,Gema Jódar Corral
468,617,2023-06-30,3471,Hector Vila
469,87,2021-05-04,724,Silvia Iñiguez Luís
470,486,2020-03-04,2359,Mirta Lluch Perales
471,622,2023-03-15,4002,Marita Cantero Guitart
472,203,2024-04-07,1176,Kike Mendizábal
473,395,2023-08-09,3017,Cruz Florencia Haro Lluch
474,885,2023-11-06,2292,Cecilio Porras Borja
475,597,2020-12-06,4789,Gabino Abad Prats
476,927,2021-05-20,3108,Jaime Calderón Martin
477,101,2020-06-10,2300,Daniela Herrera Pedro
478,632,2022-09-12,3307,Julio Guijarro Villaverde
479,740,2024-05-04,4356,Victor Teo Bautista García
480,592,2023-09-06,4482,Bautista Cervera Seco
481,320,2022-02-13,4776,Yaiza Barba Rozas
482,372,2020-05-17,500,Teo Zamorano Gallo
483,100,2023-03-05,3776,Graciela Andreu Ureña
484,567,2021-10-02,3803,Febe Sandoval Delgado
485,300,2023-09-06,2725,Leandra Reina
486,629,2024-06-08,4013,Rufino Carrillo
487,964,2022-09-20,249,Édgar Lobo Ferreras
488,738,2021-11-10,4757,Rosaura Puig Palau
489,225,2025-04-04,4564,Nando Ojeda Carrión
490,196,2021-12-08,1220,Pepita Aurelia Torrens Manrique
491,911,2023-02-10,1611,Gerónimo Giner Tur
492,749,2024-08-20,268,Glauco Valero Perelló Vives
493,203,2024-08-06,2201,María Carmen Sanabria Tolosa
494,64,2022-06-16,188,Epifanio Cueto Ríos
495,460,2020-01-23,3477,Patricio Barreda Mascaró
496,225,2023-09-01,849,Custodia Tejero Coca
497,878,2024-07-10,1846,Rubén Higueras-Múñiz
498,633,2025-02-26,1123,Jenny Huerta Zurita
499,773,2023-01-20,4452,Fermín Demetrio Collado Gimeno
500,59,2024-11-29,289,Selena Otero
501,153,2023-06-02,4518,Amado Llano-Revilla
502,831,2023-11-02,2467,Aitana Tejera Peiró
503,441,2025-08-02,2676,Lucho Santiago-Mur
504,923,2023-10-10,2922,Candela Aránzazu Juliá Ibáñez
505,865,2025-08-15,1221,Trini Naranjo Hoyos
506,19,2023-12-22,3623,Candela del Toro
507,675,2020-11-17,2994,Toño Múñiz
508,237,2020-06-27,4901,Cloe Giner Suárez
509,353,2022-05-17,1465,Seve Cepeda Andres
510,749,2020-12-24,2785,Benigno Américo Pagès Armengol
511,843,2020-02-19,3938,Julio Araujo Jimenez
512,712,2023-10-25,3721,Javiera Grau
513,683,2025-03-23,2246,Caridad Casals
514,65,2020-01-04,1613,Saturnino Cueto Mayo
515,379,2024-06-23,4766,Noelia Palmer
516,826,2024-10-04,1322,Teodoro Losada-Almagro
517,285,2021-10-20,3404,Diego Nieto-Sala
518,933,2022-11-03,4747,Atilio Marcos Herrera
519,344,2023-03-17,660,Dionisia Paredes Baeza
520,545,2020-07-07,207,Josefina Bravo Almagro
521,254,2021-02-19,4412,Horacio Antón-Linares
522,325,2022-06-19,619,Hugo Aguirre Aramburu
523,439,2020-09-18,2383,Jacinta Pomares Cantón
